"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.02148519
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.05780261
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.11827214
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.11640232
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.14020069
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.1454182411
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.1482118166
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.1519530342
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.1531172377
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.1524737915
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.1514419105
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.1493626215
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.1467236905
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.1434573016
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.1401945631
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.1367804433
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.1334456811
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.1302579898
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.1267633064
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.1231047942
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.1193800996
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.1162055454
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0101223496
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.024378072
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.0503714819
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0577625614
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0668310196
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.0629744748
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.060586681146083
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.058886338728621
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.055765801560667
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.0536040699705
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.052636500336018
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.0516686482894
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.05148176281208
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.05129596425871
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.05131984125953
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.05129866945042
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.05124387354263
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.05126334938425
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.05110148950266
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.05092743304675
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.05064339360619
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.05045695981179
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.009441618
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.038066362
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.092129321
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.100707361
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.096592361
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.112911785
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.117624941
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.12142017
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.12449245
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.12646869
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.127840828
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.128663634
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.12854166
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.12845885
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.12748879
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.126171068
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.124286785
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.121657019
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.119053457
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.116404399
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.113846512
"Ref","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.111318791
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.07152660828
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.1870601018
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.2604706377
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.28421962657
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.7453324986
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.8869840313
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.04619681965
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.21815428978
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.38509606802
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.52883228234
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.65225333773
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.7413756031
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.80158686009
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.84500837101
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.86969348075
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.88545832483
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.91593041797
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.94239898123
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.96939846782
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.98765885141
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",2.00074955213
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0849729
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.23709023
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.9390225
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.8010002
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.0284016
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.223174334
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.335525739
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.452205422
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.563459625
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.662396463
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.748842954
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.821544047
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.883857732
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.936133101
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.975465321
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",2.001895517
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",2.020044438
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",2.032626342
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",2.040687388
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",2.043675003
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",2.044901043
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",2.049416535
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.07572214
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.204894777
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.594370544
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.748050192
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.934641775
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.041252699
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.0746879360533
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.1117838967169
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.1421692152108
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.18297510175558
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.23817148601404
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.2910654778808
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.3553762470378
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.4155641636632
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.4687382746975
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.5156949414128
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.5591303238513
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.6032060733951
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.6480677614092
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.6938649858255
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.7403065655609
"Ref","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",1.7881645783372
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000936007
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00108593
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00126547
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.001375
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00135809
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00132455
