scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),9.438798614
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),11.07425383
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),12.80533036
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),14.21538825
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),15.337978
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,1990,Vint_1990,Electricity Generation by Fuel (TWh),2.931997222
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2005,Vint_2005,Electricity Generation by Fuel (TWh),19.991
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2010,Vint_2010,Electricity Generation by Fuel (TWh),42.83905556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2015,Vint_2015,Electricity Generation by Fuel (TWh),63.47388889
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),100.6475333
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),114.0215497
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),124.4610853
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),131.7333489
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),137.4279047
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),139.8481264
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),139.0025383
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),136.6649124
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),135.8370302
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),140.4361746
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),145.3698426
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),147.6032295
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),116.2192016
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),109.3307204
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),104.4486518
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),100.9548305
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,coal,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),97.24308394
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,1990,Vint_1990,Electricity Generation by Fuel (TWh),5.539993889
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2005,Vint_2005,Electricity Generation by Fuel (TWh),55.28699722
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2010,Vint_2010,Electricity Generation by Fuel (TWh),70.79691667
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2015,Vint_2015,Electricity Generation by Fuel (TWh),70.02680556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),109.4655139
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),124.2647725
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),143.8671583
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),161.1733586
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),180.6791775
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),199.1590147
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),211.8736633
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),221.4954992
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),229.2525231
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),217.3435558
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),215.3421524
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),209.6077121
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),215.9029515
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),208.5852581
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),203.1663678
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),203.7563285
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,gas,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),207.2991646
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),2.204902778
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),3.615077778
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),5.026816667
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),6.126875
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),6.908491667
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),7.3517775
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),6.94755
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),6.722613611
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),6.506490556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),6.948832222
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),7.044599167
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),7.190088889
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),7.992183333
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),7.993204167
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),7.993494444
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),7.992855556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,geothermal,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),7.992408333
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,1990,Vint_1990,Electricity Generation by Fuel (TWh),3.989
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2005,Vint_2005,Electricity Generation by Fuel (TWh),5.191
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2010,Vint_2010,Electricity Generation by Fuel (TWh),6.472
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2015,Vint_2015,Electricity Generation by Fuel (TWh),13.924
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),15.21205556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),16.50011111
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),17.78816667
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),19.07622222
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),20.36425
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),21.65230556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),22.94036111
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),24.22841667
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),25.51647222
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),26.80452778
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),28.0925
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),29.38055556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),30.66861111
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),31.95666667
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),33.24472222
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),34.53277778
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,hydro,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),35.82083333
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),1.731493333
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),3.1577475
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),5.0624275
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),7.268393056
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),9.757438056
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),12.0182
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),13.710815
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),14.83207361
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),15.97928222
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),18.07915361
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),19.95874778
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),21.66884028
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),22.47037889
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),23.23910833
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),23.60302028
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),23.59614806
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,nuclear,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),23.2150325
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,1990,Vint_1990,Electricity Generation by Fuel (TWh),10.555
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2005,Vint_2005,Electricity Generation by Fuel (TWh),2.203
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2010,Vint_2010,Electricity Generation by Fuel (TWh),3.67
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2015,Vint_2015,Electricity Generation by Fuel (TWh),1.739
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),1.810993944
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),1.402762789
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),1.510525875
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),1.580762167
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),1.744651883
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),1.694773869
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),1.594099753
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),1.510334747
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),1.496554657
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),1.810097109
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),1.606561203
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),1.481415231
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),2.049905547
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),2.095450917
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),2.261423854
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),2.322245739
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,refined liquids,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),2.354223169
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2005,Vint_2005,Electricity Generation by Fuel (TWh),0.001
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2015,Vint_2015,Electricity Generation by Fuel (TWh),0.273
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),2.775173008
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),8.594471537
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),21.48591722
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),40.78900518
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),55.4282242
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),65.56485333
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),72.7057885
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),76.93000639
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),78.90664434
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),81.49877836
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),81.62925115
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),82.05056665
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),85.91295414
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),89.67480952
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),92.98992842
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),93.45746675
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,solar,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),94.24345575
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),0.023863696
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),0.04612889
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),0.078792837
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),0.120484673
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),0.176815114
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),0.237803153
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),0.267980543
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),0.288924477
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),0.309088744
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),0.385357414
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),0.453503644
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),0.527896175
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2080,Vint_2080,Electricity Generation by Fuel (TWh),0.702489761
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2085,Vint_2085,Electricity Generation by Fuel (TWh),0.861447986
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2090,Vint_2090,Electricity Generation by Fuel (TWh),0.991917989
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2095,Vint_2095,Electricity Generation by Fuel (TWh),1.1052213
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,wind,Year,2100,Vint_2100,Electricity Generation by Fuel (TWh),1.215138503
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,1990,Vint_1990,Electricity Consumption by Sector (TWh),10.31730276
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2005,Vint_2005,Electricity Consumption by Sector (TWh),37.37799195
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2010,Vint_2010,Electricity Consumption by Sector (TWh),57.72785567
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2015,Vint_2015,Electricity Consumption by Sector (TWh),72.48080561
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2020,Vint_2020,Electricity Consumption by Sector (TWh),125.9662706
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2025,Vint_2025,Electricity Consumption by Sector (TWh),149.4057681
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2030,Vint_2030,Electricity Consumption by Sector (TWh),177.2774673
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2035,Vint_2035,Electricity Consumption by Sector (TWh),205.3885018
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2040,Vint_2040,Electricity Consumption by Sector (TWh),230.4901234
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2045,Vint_2045,Electricity Consumption by Sector (TWh),250.4318387
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2050,Vint_2050,Electricity Consumption by Sector (TWh),264.1864115
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2055,Vint_2055,Electricity Consumption by Sector (TWh),273.1038854
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2060,Vint_2060,Electricity Consumption by Sector (TWh),278.2057245
Reference,All of Malaysia,All of Malaysia,elecConsumByDemandSectorTWh,Aggregated Sector,building,Year,2065,Vint_2065,Electricity Consumption by Sector (TWh),279.6053235
