"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",30.0470000000002
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",34.5820277777781
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",33.7753083333336
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",31.9449500000003
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",26.7676611111113
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",17.0900555555557
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",7.58491111111117
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",2.58357611111113
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",17.7679044444446
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",95.6231194444452
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",119.563055555557
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",127.629225000001
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",141.21608888889
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",143.68290388889
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",138.320583333334
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",113.39225613889
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",98.4037771666675
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",91.7603185000007
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",69.9334409583339
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",30.3507451305558
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",14.2254560683334
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",3.71505839027781
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",54.3335266111115
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.000999994444444452
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.00200000277777779
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.00200000000000002
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.00100000000000001
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.37101026666668
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",2.32911326111113
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",4.86249110000004
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",6.07012401666671
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",6.55364521666672
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",6.78088027777783
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",6.4554569444445
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",5.63416333333338
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",4.51730194444448
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",3.17417638888891
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",2.75101666666669
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",4.97500000000004
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.79800000000005
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",5.53700000000004
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",16.7190000000001
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",37.7777777777781
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",40.0000000000003
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",43.6111111111115
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",46.1111111111115
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",45.8333333333337
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",45.5555555555559
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",45.2777777777781
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",45.5555555555559
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",45.5555555555559
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",45.8333333333337
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",25.5529722222224
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.783405555555562
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.37847497222223
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.60177222222225
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",5.16949361111115
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",6.12754533333338
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",6.57198650000005
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",7.64030600000006
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",8.44599891666673
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",9.05270402777785
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",9.05751022222229
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",5.19588944444449
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",10.3789361111112
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",8.72400000000007
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.17700000000001
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1.01400000000001
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.630736333333338
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.525346763888893
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.656952867777783
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.445823052333337
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.301672040222225
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.169745678611112
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.32096792877778
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.241441420891669
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.190696108277779
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.074606162731945
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.216626796583335
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0200000000000002
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",2.3780027777778
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",7.36701057563061
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",13.0956605952557
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",83.7058257897007
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",120.908498900812
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",162.873866984146
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",173.348613648035
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",217.864620683516
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",249.62331630278
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",280.956627941669
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",312.152208997225
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",158.124605250001
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.329000000000003
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.51599716111114
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",4.65009698611115
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",9.51945868055563
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",49.1383776527782
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",51.8239289583337
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",59.9966111694449
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",69.1037810222228
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",123.849944222223
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",138.886907416668
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",153.909122833335
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",84.3229418416673
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",19.982731293889
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",62.0505544011116
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",82.0524230527784
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",89.6963825055563
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",122.37368458639
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",130.678136126945
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",131.721698235279
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",142.446097497223
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",150.162592000279
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",155.809788755001
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",161.199222971112
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",166.680896555835
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",170.035405813335
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",173.432542438335
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",163.625169497224
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",4.74280238888893
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",17.739641388889
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",55.3462750000004
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",61.5421388888894
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",84.4678000000007
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",91.3929564166674
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",91.4050864166674
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",148.944049250001
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",175.701482500001
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",179.851394444446
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",174.841600555557
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",188.10093888889
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",218.284800500002
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",236.666994611113
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",258.679579222224
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",95.301421022223
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0563330750000004
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0670830222222228
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.174665516666668
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.09957270993862
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.7169037526167
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",14.4765092801826
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",18.5564792084482
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",25.383582869953
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",31.1493630363891
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",40.4443137277781
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",47.655038491667
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",53.621802655556
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",60.2686303916672
"policies_high","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",56.2608427194449
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-15.97156
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-42.2788666666667
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-46.5927040333333
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-60.4866478333333
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-64.704673
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-72.68749037
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-76.72333174
"policies_high","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-76.1719676116667
