"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",273.079373138891
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","gas","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",266.422496111113
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.16021944444447
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",5.03920833333337
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",6.53848055555561
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",7.4228444444445
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",7.94417500000006
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",8.00136388888895
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",7.9528658333334
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",7.6608344444445
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",7.51827555555562
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",7.99131138888895
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",7.70325888888895
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",7.99206805555562
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",7.99220722222229
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",7.99263361111117
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",7.99273305555562
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",7.99141750000006
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",7.99204972222229
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",3.98900000000003
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.19100000000004
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",6.47200000000005
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",13.9240000000001
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",15.2120555555557
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",16.5001111111112
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",17.7881666666668
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",19.0762222222224
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",20.3642500000002
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",21.6523055555557
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",22.9403611111113
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",24.2284166666669
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",25.5164722222224
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",26.804527777778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",28.0925000000002
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",29.3805555555558
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",30.6686111111114
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",31.9566666666669
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",33.2447222222225
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",34.5327777777781
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",35.8208333333336
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.06419138888891
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",5.6400455555556
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",8.78388305555563
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",12.4438791666668
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",16.0567491666668
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",18.3075325000001
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",21.1584786111113
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",23.066040277778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",25.2143488888891
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",29.6814938888891
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",31.2637497222225
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",33.0846622222225
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",32.603755277778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",32.964075277778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",32.2008766666669
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",31.7244180555558
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",29.9878516666669
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",10.5550000000001
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",2.20300000000002
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",3.67000000000003
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1.73900000000001
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.0315392777778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",2.38915505555557
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",2.4230383277778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.52866153888891
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.65197363888891
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",2.3514362777778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.96240353888891
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",2.73950549166669
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.64743966805558
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",3.47133691083336
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",2.04207591500002
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",2.26768529166668
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",2.71726033694447
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",2.97383631472225
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",2.96514850666669
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",3.21122116500003
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",3.15959128055558
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.00100000000000001
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.273000000000002
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",4.56205467508893
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",13.4963965105057
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",31.2677161096725
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",51.9602646034504
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",65.8293964592839
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",75.1250118512284
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",81.7404742814173
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",84.7597861654451
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",86.3423235348896
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",90.8052253605563
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",82.3839925130562
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",84.294331518334
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",87.925379190834
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",93.0145669575007
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",93.8002451000008
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",93.648416947223
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",94.9767250333341
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0406853836111114
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.079342418333334
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.13133082388889
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.19835209888889
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.27823351277778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.337792165555558
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.387056812500003
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.421524061111114
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.468700788888893
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.659701588888894
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.691897997222228
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.753539227777784
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.897079488888896
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",1.08253130277779
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.10555024444445
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.30505047500001
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",1.38678110833334
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",10.3173027611112
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",37.3779919472225
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",57.7278556666671
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",72.4808056111117
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",144.027512694446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",172.078503861112
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",204.681163805557
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",237.984923944446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",268.626670447224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",292.909361430558
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",311.870671694447
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",327.310504444447
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",339.430215861114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",345.928794611114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",307.413110083336
