"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.221810276396
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.221994913916
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.221096368503
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.196057022944
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.02148519
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.05780261
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.11827214
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.11640232
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.14020069
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.1456297365
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.148298844
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.1519473276
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.1530817234
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.1524668125
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.1514877257
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.149430807
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.1467582145
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.1434600849
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.1401976074
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.1367736871
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0101223496
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.024378072
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.0503714819
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0577625614
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0668310196
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.0629874393
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.060597603899908
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.058889449949482
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.055761229432375
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.053605084931482
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.052657723835353
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.05170396561013
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.05150815821013
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.05131032283722
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.05133165654869
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.05130279479032
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.009441618
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.038066362
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.092129321
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.100707361
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.096592361
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.112555279
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.117459094
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.12143455
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.12459324
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.12648
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.127609985
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.128298969
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.128292035
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.1283535
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.127404009
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.126168947
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.07152660828
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.1870601018
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.2604706377
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.28421962657
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.7440955233
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.88792767537
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.04875984613
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.22261352165
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.39246413443
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.54131966479
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.67338374464
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.77506882126
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.8516573165
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.91035620321
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.80730821489
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0849729
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.23709023
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.9390225
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.8010002
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.0284016
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.224952938
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.336310486
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.452150205
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.563096183
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.662318205
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.74937056
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.822374985
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.884300556
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.936169207
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.975511139
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",2.001796183
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.07572214
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.204894777
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.594370544
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.748050192
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.934641775
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.041455488
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.074883100236
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.1118479084135
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.1420910706932
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.18299603286074
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.23860745725363
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.2918233162751
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.3559798521088
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.4159146163415
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.4690380460472
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.5158101071385
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000933651
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00107958
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00125466
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00136052
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00134753
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00132466
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00130078
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00127516
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00124919
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00124038
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00122318
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0129185
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0143106
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0155232
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0165678
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0176341
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0184311
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0192529
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0195562
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0193037
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0192196
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0188286
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000253479
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.000318622
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.000426094
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.000529816
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.000607636
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.000629906
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.000620029
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.000644807
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.000688578
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.000674934
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.000722796
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",4.0999e-05
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000107701
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000159301
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000120499
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00192322
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00212596
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00242992
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00258241
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00263627
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00267527
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00261847
"Low","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00258379
