"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",17.7679044444446
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",95.6231194444452
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",119.563055555557
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",127.629225000001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",142.871091666668
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",148.954902777779
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",160.569107500001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",151.342993333335
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",143.485426944446
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",142.414904444446
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",116.623608472223
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",92.8679971388896
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",82.9141273055562
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",66.6719685555561
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","gas","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",92.0086928888896
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.000999994444444452
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.00200000277777779
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.00200000000000002
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.00100000000000001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.40169637777779
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",2.56909573055558
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",5.18875293611115
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",6.61457851388894
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",7.33748832777784
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",7.75242416666673
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",7.42966333333339
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",7.23256638888895
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",6.78967861111117
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",6.65292277777783
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","geothermal","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",5.35429888888893
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",4.97500000000004
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.79800000000005
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",5.53700000000004
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",16.7190000000001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",37.7777777777781
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",40.0000000000003
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",43.6111111111115
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",46.1111111111115
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",45.8333333333337
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",45.5555555555559
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",45.2777777777781
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",45.5555555555559
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",45.5555555555559
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",45.8333333333337
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","hydro","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",32.8180555555558
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.805089722222229
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.55889861111112
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.96295777777781
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",5.7367305555556
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",6.88596666666672
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",7.45318830555561
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",8.85068291666674
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",10.236705388889
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",11.6502444722223
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",12.7795826944445
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","nuclear","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",9.15371236111118
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",10.3789361111112
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",8.72400000000007
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.17700000000001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1.01400000000001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.653858888888894
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.576341216666671
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.764539740000006
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.563614515833338
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.433122597777781
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.325930848055558
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.467699503527781
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.446873955888892
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.457582747138893
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.376204334388892
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","refined liquids","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.339751515000003
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0200000000000002
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",2.3780027777778
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",6.11976687808616
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",12.8882491234473
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",63.3609823262255
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",91.2748651401146
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",122.75368344567
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",130.01363077067
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",163.352430309251
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",187.23053731389
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",210.729064944446
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",234.129016130557
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","solar","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",151.069392369446
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.329000000000003
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",2.71924871666669
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",4.15619835277781
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",9.42177238055563
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",36.9361976305559
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",40.1931939083336
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",44.9975899055559
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",51.8510291166671
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",92.8775661666674
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",104.165636916667
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",115.401700500001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","wind","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",80.3009514166673
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",19.982731293889
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",62.0505544011116
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",82.0524230527784
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",89.6963825055563
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",122.169159776668
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",134.587544548612
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",159.784863626112
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",179.215341907224
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",192.369441674446
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",200.207335222779
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",173.504718123057
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",178.411193845001
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",180.475501381113
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",181.214728480835
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",176.372991262779
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",4.74280238888893
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",17.739641388889
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",55.3462750000004
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",61.5421388888894
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",84.4678000000007
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",91.9849364027785
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",96.0301107777785
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",139.770226055557
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",162.218818527779
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",167.876574694446
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",161.372295416668
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",188.678995055557
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",210.900708361113
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",219.589567936113
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",224.03714252778
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",129.627843611112
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0563330750000004
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0670830222222228
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.174665516666668
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.06785978592751
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.27269657403585
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",5.31797522101282
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",7.8638450530284
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",10.1760352642306
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",12.7499932231945
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",17.6268777700001
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",24.1984689955557
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",35.5142124861114
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",47.0105059944448
"policies_low","All of Thailand","All of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",49.9656282166671
"policies_low","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-15.97156
"policies_low","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-42.2788666666667
"policies_low","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-46.5927040333333
"policies_low","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-60.4866478333333
"policies_low","All of Thailand","All of Thailand","emissCO2BySector","sector","biomass","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-64.704673
