elec consumption by demand sector
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,resid others,1.17498E-4,3.66587E-4,4.73914E-4,7.21611E-4,0.0012902,0.00184557,0.0026237,0.00357213,0.00459371,0.0055251,0.00637565,0.0072674,0.00803164,0.00857201,0.00893452,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_ind,industrial energy use,9.07799E-4,0.00298928,0.0034061,0.00574738,0.00718901,0.00793129,0.00908288,0.0101674,0.0110566,0.0112988,0.0113648,0.0119038,0.0127151,0.0135041,0.0148195,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight,0.0,1.89948E-6,2.20038E-6,5.99969E-6,7.46015E-6,8.57864E-6,9.98416E-6,1.152E-5,1.31426E-5,1.5055E-5,1.71394E-5,1.97E-5,2.27503E-5,2.62747E-5,3.05925E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,1.0357342099999999E-7,4.95026427E-7,2.010851658E-6,4.568237184000002E-6,7.376168662999999E-6,1.0995950499999997E-5,1.583717398E-5,2.02908778E-5,2.4536760600000002E-5,2.87259167E-5,3.33976125E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass,0.0,1.69991E-6,2.0E-6,5.40013E-6,7.20235E-6,9.19483E-6,1.218902E-5,1.647087E-5,2.3848E-5,3.4778269999999997E-5,5.058105E-5,6.818576000000001E-5,9.039821E-5,1.1728216E-4,1.4941418E-4,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,2.85489E-5,7.08443E-5,1.348786E-4,1.6405990000000002E-4,1.720286E-4,1.658499E-4,1.599637E-4,1.517286E-4,1.425266E-4,1.3237710000000002E-4,1.210301E-4,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,2.90194E-5,4.19283E-5,6.68599E-5,7.95276E-5,8.95033E-5,9.65756E-5,1.00825E-4,9.59354E-5,9.26286E-5,8.94866E-5,8.6877E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,1.0829165E-6,7.040792500000001E-6,3.2360632000000004E-5,4.673531070000001E-5,5.593727769999999E-5,6.00082979E-5,6.1821449E-5,6.2371356E-5,6.3138127E-5,6.378502499999998E-5,6.4506566E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm cooling,0.0111193,0.0344253,0.0462063,0.0433693,0.0578699,0.0702246,0.0846975,0.100368,0.116058,0.130001,0.141767,0.15105,0.155831,0.155459,0.150962,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm others,0.0163835,0.0507231,0.0680814,0.0639014,0.0969623,0.129188,0.172702,0.226881,0.288258,0.351936,0.417593,0.489585,0.556457,0.606798,0.63843,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,resid cooling,0.0136401,0.0425484,0.0549948,0.0660898,0.0873476,0.104051,0.121711,0.139059,0.155148,0.168187,0.17784,0.182805,0.182955,0.178422,0.170908,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,resid others,0.0045467,0.0141828,0.0183316,0.02203,0.0397691,0.0590492,0.0877554,0.126006,0.17097,0.215921,0.260156,0.308954,0.35219,0.382564,0.402227,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_ind,industrial energy use,0.0351242,0.115658,0.131749,0.175457,0.206715,0.22808,0.261239,0.292451,0.318313,0.325292,0.327179,0.342647,0.366264,0.388936,0.426745,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_freight,0.0,9.30988E-5,1.10999E-4,2.88996E-4,3.47092E-4,3.99131E-4,4.64523E-4,5.35928E-4,6.11724E-4,7.00675E-4,7.97618E-4,9.16596E-4,0.00105898,0.00122278,0.00142338,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,4.5864232E-6,2.2911785600000002E-5,9.380837808000001E-5,2.1358381552000005E-4,3.433940342E-4,5.121175339999999E-4,7.37738016E-4,9.45092034E-4,0.0011432252299999996,0.0013381364300000002,0.0015553861200000006,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass,0.0,8.43998E-5,1.005E-4,2.617E-4,3.168802E-4,3.815319E-4,4.7352000000000006E-4,5.99397E-4,8.183320000000001E-4,0.001149137,0.001644925,0.002215684,0.0029727969999999997,0.003936917,0.0051622560000000005,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,0.00131828,0.003349692,0.0065051,0.00800913,0.008495550000000001,0.00826861,0.00803353,0.007645830000000001,0.00719307,0.00667503,0.00608806,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,0.00131691,0.00193613,0.00312266,0.00369463,0.00415679,0.00447368,0.00465226,0.00441172,0.0042525,0.00409211,0.00395075,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,2.7787040000000003E-5,3.4820800999999993E-4,0.0016194859929999997,0.002344193192,0.002851401266,0.0031285763700000004,0.0033111749999999995,0.0034671402000000006,0.0036500650000000005,0.0038207668999999996,0.0039865384,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,comm cooling,0.00107296,0.00331999,0.00445675,0.00358443,0.00374671,0.00387596,0.00400266,0.00409664,0.00419663,0.00427606,0.00432434,0.00430821,0.00423543,0.00410591,0.00392459,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,comm others,0.00158089,0.00489176,0.00656671,0.00528143,0.00651403,0.00786476,0.00932297,0.0106701,0.0118671,0.012906,0.0138271,0.0145748,0.0151298,0.0154375,0.0155,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,resid cooling,0.00131618,0.00410337,0.00530443,0.0054623,0.00582527,0.00618706,0.00652418,0.00679686,0.00706413,0.00728494,0.00744627,0.00747628,0.00739811,0.00719855,0.00690225,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,resid others,4.38703E-4,0.0013678,0.00176812,0.00182077,0.00243553,0.00325726,0.00436795,0.00567101,0.00708619,0.00839689,0.00964364,0.0110274,0.0123012,0.0132704,0.0139705,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_ind,industrial energy use,0.0033893,0.0111541,0.0127077,0.0145014,0.0171375,0.0189214,0.0216737,0.0242771,0.0264203,0.0270128,0.0271803,0.0284625,0.0304219,0.0323286,0.0354684,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_freight,0.0,1.99998E-6,2.3996E-6,6.40034E-6,7.2667E-6,8.35945E-6,9.72736E-6,1.12246E-5,1.28072E-5,1.46724E-5,1.67058E-5,1.91933E-5,2.21694E-5,2.56083E-5,2.98017E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,8.790509E-8,4.7668134299999995E-7,1.9767218059999998E-6,4.519379697000001E-6,7.202711835999999E-6,1.075631851E-5,1.550733775E-5,1.98634531E-5,2.4015175000000002E-5,2.81214861E-5,3.26792277E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass,0.0,1.79996E-6,2.19997E-6,5.7998E-6,9.37732E-6,1.4278940000000001E-5,2.1608800000000002E-5,3.195297E-5,4.852832E-5,7.117406000000001E-5,1.0091176E-4,1.3091949E-4,1.6491736E-4,2.0152783E-4,2.3997547E-4,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,2.92806E-5,7.11873E-5,1.3536790000000002E-4,1.6286369999999998E-4,1.689574E-4,1.6126280000000002E-4,1.545475E-4,1.460403E-4,1.36927E-4,1.271453E-4,1.163037E-4,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,3.06352E-5,4.39233E-5,7.13454E-5,8.4811E-5,9.52275E-5,1.0335E-4,1.08219E-4,1.02782E-4,9.93311E-5,9.60665E-5,9.3314E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,0.0,4.032563E-6,2.6462415E-5,3.7182509E-5,4.3038904099999995E-5,4.3479614199999984E-5,4.2615972E-5,4.0320187999999994E-5,3.858124699999999E-5,3.7057043000000005E-5,3.583295400000001E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,H2 central production,0.0,0.0,0.0,0.0,2.7027E-6,6.48857E-6,1.18331E-5,1.89448E-5,2.79087E-5,3.73994E-5,4.86791E-5,5.42868E-5,6.07249E-5,6.70407E-5,7.60037E-5,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,cement,0.00855952,0.0171494,0.0141197,0.0141197,0.0175304,0.0180822,0.0185967,0.0187202,0.0187476,0.0186668,0.0185334,0.0181298,0.0177156,0.0172697,0.0168402,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,refining,0.0,0.0,0.0,0.0,6.29738E-4,0.0013167,0.002189345,0.0033526830000000004,0.005437092,0.008453246999999999,0.01151803,0.013646285999999999,0.014951990500000002,0.016034310500000003,0.0165758483,0.0,0.0,EJ,
"Ref,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_trn,H2 forecourt production,0.0,0.0,0.0,0.0,5.83542E-5,1.29438E-4,2.16503E-4,3.15727E-4,4.27543E-4,5.39379E-4,6.59236E-4,6.99222E-4,7.44348E-4,7.87359E-4,8.55485E-4,0.0,0.0,EJ,
elec consumption by demand sector
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2080,2095,Units,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,comm cooling,0.00502779,0.0155656,0.0208918,0.0232987,0.0256979,0.0266496,0.0275498,0.0281288,0.0286813,0.0289839,0.0290067,0.0285188,0.0276122,0.0263098,0.024738,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,comm others,0.00740806,0.0229347,0.0307825,0.0343288,0.0427889,0.0476652,0.0529179,0.0577276,0.0623944,0.0665802,0.0702521,0.0728733,0.074387,0.074529,0.0735515,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,resid cooling,0.00616762,0.0192386,0.0248655,0.0355045,0.0410187,0.0433711,0.0455088,0.047059,0.0485059,0.0494865,0.0499689,0.0494468,0.0481496,0.0460264,0.043398,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,resid others,0.00205589,0.00641282,0.00828851,0.0118349,0.0200964,0.0263086,0.0344355,0.0435413,0.0530701,0.061479,0.069068,0.0769138,0.0835027,0.0877236,0.0901257,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_ind,industrial energy use,0.015882,0.0522956,0.0595692,0.0942586,0.110976,0.121821,0.138803,0.154573,0.167415,0.170247,0.170252,0.177315,0.188512,0.199129,0.217577,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_freight,0.0,9.4001E-6,1.11995E-5,2.86E-5,3.57681E-5,4.11315E-5,4.7871E-5,5.5231E-5,6.30489E-5,7.22166E-5,8.21986E-5,9.44533E-5,1.09122E-4,1.26E-4,1.46707E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,5.0105881E-7,2.37820961E-6,9.648286599999998E-6,2.1908846362000003E-5,3.5431072950000004E-5,5.2803278600000006E-5,7.60322969E-5,9.737953150000001E-5,1.1780317500000002E-4,1.3787471500000003E-4,1.60294125E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass,0.0,8.5E-6,1.02E-5,2.58999E-5,5.25215E-5,9.31619E-5,1.5087599999999998E-4,2.2740220000000002E-4,3.396457E-4,4.793091E-4,6.457205E-4,7.977053E-4,9.534367E-4,0.0011042234999999998,0.0012479655,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,1.11046E-4,2.724356E-4,5.304295E-4,6.348313000000001E-4,6.55506E-4,6.208089999999999E-4,5.92726E-4,5.58694E-4,5.22569E-4,4.84133E-4,4.42239E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,1.16877E-4,1.70489E-4,2.8695E-4,3.34616E-4,3.7369E-4,4.0627E-4,4.23819E-4,4.00639E-4,3.86019E-4,3.71761E-4,3.60531E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,0.0,1.2240449999999999E-5,1.08897902E-4,1.45338642E-4,1.6455876400000002E-4,1.60963377E-4,1.5268764000000003E-4,1.39248004E-4,1.2916084900000004E-4,1.2050167199999999E-4,1.13861426E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,comm cooling,2.87381E-4,8.89742E-4,0.00119458,0.00142063,0.00191056,0.0022447,0.00260305,0.00294302,0.0032392,0.00346223,0.00361033,0.0036716,0.00363979,0.00353369,0.00337605,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,comm others,4.23417E-4,0.00131103,0.00176007,0.00209321,0.00323758,0.0042296,0.00551065,0.00700569,0.00857808,0.0100937,0.0115222,0.0128745,0.0139039,0.0144904,0.0146881,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,resid cooling,3.52526E-4,0.00109973,0.00142178,0.0021649,0.00279906,0.00315442,0.00347774,0.00373297,0.00393814,0.00408192,0.00417025,0.00417466,0.00410858,0.00397334,0.00378929,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,resid others,1.17498E-4,3.66587E-4,4.73914E-4,7.21611E-4,0.00129014,0.00184542,0.0026234,0.00357173,0.00459375,0.00552625,0.0063752,0.00726613,0.00803,0.00857027,0.00893429,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_ind,industrial energy use,9.07799E-4,0.00298928,0.0034061,0.00574738,0.00715303,0.0078522,0.00894731,0.0099656,0.0107869,0.010973,0.0109747,0.0114335,0.0121488,0.012837,0.014031,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight,0.0,1.89948E-6,2.20038E-6,5.99969E-6,7.46015E-6,8.57867E-6,9.98418E-6,1.152E-5,1.31436E-5,1.50577E-5,1.71401E-5,1.96992E-5,2.2748E-5,2.62716E-5,3.05956E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,1.03576493E-7,4.95052536E-7,2.010975399E-6,4.5685403389999994E-6,7.3773746750000004E-6,1.0999457550000003E-5,1.584053367E-5,2.02921877E-5,2.45348947E-5,2.872122260000001E-5,3.33985716E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass,0.0,1.69991E-6,2.0E-6,5.40013E-6,7.2023699999999994E-6,9.19489E-6,1.21891E-5,1.647093E-5,2.384941E-5,3.478284E-5,5.058263E-5,6.818379E-5,9.039248E-5,1.1727404E-4,1.4942336E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,2.8549E-5,7.084450000000001E-5,1.348794E-4,1.640608E-4,1.7203040000000002E-4,1.658531E-4,1.5996609999999997E-4,1.517294E-4,1.425256E-4,1.323756E-4,1.2103029999999999E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,2.90202E-5,4.19304E-5,6.68635E-5,7.95327E-5,8.95208E-5,9.66085E-5,1.00832E-4,9.59286E-5,9.26154E-5,8.94742E-5,8.68944E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,1.0829E-6,7.040881499999999E-6,3.23612384E-5,4.6736208799999996E-5,5.5939570299999995E-5,6.001294160000001E-5,6.1825699E-5,6.2373674E-5,6.3137913E-5,6.3783035E-5,6.4506703E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm cooling,0.0111193,0.0344253,0.0462063,0.0433693,0.05787,0.070225,0.0846979,0.100369,0.116063,0.130014,0.14177,0.151048,0.155827,0.155457,0.150963,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm others,0.0163835,0.0507231,0.0680814,0.0639014,0.0969628,0.12919,0.172704,0.226886,0.288286,0.352019,0.417612,0.489567,0.556417,0.606763,0.638454,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,resid cooling,0.0136401,0.0425484,0.0549948,0.0660898,0.0873478,0.104051,0.121712,0.13906,0.155151,0.168194,0.177841,0.182805,0.182955,0.178422,0.170909,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,resid others,0.0045467,0.0141828,0.0183316,0.02203,0.0397675,0.0590452,0.0877472,0.125995,0.170978,0.215981,0.260144,0.3089,0.352115,0.382485,0.402218,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_ind,industrial energy use,0.0351242,0.115658,0.131749,0.175457,0.205681,0.225805,0.257339,0.286647,0.310547,0.315913,0.315947,0.32911,0.349949,0.369719,0.404039,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_freight,0.0,9.30988E-5,1.10999E-4,2.88996E-4,3.47092E-4,3.99133E-4,4.64525E-4,5.35929E-4,6.11771E-4,7.00804E-4,7.97649E-4,9.16558E-4,0.00105887,0.00122263,0.00142352,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,4.5865566999999995E-6,2.2912924199999998E-5,9.381383605E-5,2.1359746908000002E-4,3.4345000810000003E-4,5.122806929999999E-4,7.378953930000001E-4,9.451525860000001E-4,0.0011431385099999998,0.0013379154300000003,0.00155543233,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass,0.0,8.43998E-5,1.005E-4,2.617E-4,3.168812E-4,3.815344E-4,4.73523E-4,5.994010000000001E-4,8.1838E-4,0.001149292,0.00164498,0.0022156209999999996,0.0029725800000000003,0.00393661,0.005162635,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,0.00131828,0.003349705,0.006505133,0.00800918,0.00849565,0.00826878,0.00803366,0.00764586,0.00719302,0.00667494,0.006088069999999999,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,0.00131694,0.00193623,0.00312281,0.00369486,0.0041576,0.0044752,0.00465261,0.0044114,0.00425189,0.00409155,0.00395154,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,2.7785730000000003E-5,3.4821203999999993E-4,0.001619515366,0.0023442377000000006,0.0028515155869999996,0.0031288167600000004,0.0033113996,0.0034672616999999995,0.0036500460000000005,0.0038206346999999996,0.0039865534,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,comm cooling,0.00107296,0.00331999,0.00445675,0.00358443,0.00374671,0.00387596,0.00400266,0.00409664,0.00419665,0.00427612,0.00432436,0.0043082,0.00423541,0.00410589,0.00392461,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,comm others,0.00158089,0.00489176,0.00656671,0.00528143,0.00651406,0.00786485,0.00932306,0.0106703,0.0118675,0.0129069,0.0138273,0.0145747,0.0151296,0.0154373,0.0155002,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,resid cooling,0.00131618,0.00410337,0.00530443,0.0054623,0.00582528,0.0061871,0.00652422,0.00679691,0.0070642,0.00728504,0.00744633,0.00747631,0.00739813,0.00719858,0.0069023,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,resid others,4.38703E-4,0.0013678,0.00176812,0.00182077,0.00243538,0.00325691,0.00436733,0.00567022,0.00708611,0.00839852,0.00964285,0.0110253,0.0122985,0.0132675,0.0139701,0.0,0.0,EJ,
