"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.318722222222225
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.15864472222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.3155288888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.55962694444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.77700583333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.87948000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.8959763888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.74728458333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.87404616666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.9196478888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.69535466666669
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",3.00236147222225
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.438472222222226
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.298416666666669
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.11153972222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.26518444444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.50440444444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.71964277777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.82354250000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.84334861111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.70142002777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.82717108333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.87408022222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.63221638888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",2.93579672222225
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00862455555555562
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0180457222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0286081944444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0379323055555559
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0434637500000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0428049888888892
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0500864388888893
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0579471472222227
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0866440277777785
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.105611855555556
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0350530555555558
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0708555555555561
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.105384666666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.130839222222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.141435944444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.134250083333334
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.14873163888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.163286944444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.236024305555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.27579552777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0883091666666674
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.189617222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.306627500000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.413122500000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.478853611111115
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.477491277777782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.556814083333338
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.64753244444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.951876888888896
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.16553547222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.27329527777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.587527777777782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.951401111111119
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.28315305555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.48840277777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.48480277777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.73250972222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.01619777777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.96500638888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",3.6325516666667
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.103805555555556
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.70769444444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.51650000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",2.24697222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.81964166666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.51330833333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.12279444444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.73244444444445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.426419444444448
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.228962222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.285861111111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.94911111111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",4.17680555555559
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",6.18872222222227
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",5.01122222222226
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",4.1669166666667
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.09025000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.01381944444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.17115000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.628305555555561
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.629194444444449
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",4.29005555555559
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",9.19325000000007
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",13.6215277777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",11.0309722222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",9.17388888888896
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",6.80650000000005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",4.44008333333337
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.58493888888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.38795000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.91313611111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",13.044138888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",27.9525000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",41.416666666667
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",33.540277777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",27.8936111111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",20.6956666666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",13.500638888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",7.85991666666673
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",4.22030555555559
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.82138333333335e-06
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",5.8468555555556e-06
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.56048555555557e-05
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",3.7302966666667e-05
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",8.12207444444451e-05
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00014776768888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.000168373333333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.000294427583333336
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.000464124583333337
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.00101618202777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.00149621702777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0138464722222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0420667500000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.105576472222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.233208138888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.470596472222226
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.800154805555562
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.889705000000007
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.4264013888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.13330555555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",4.4352016666667
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",6.38672166666672
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.0841397222222229
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.485138888888893
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.648447222222227
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.15125833333334
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.8583638888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.75856111111113
