"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",6.40302138888894
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",7.03347111111117
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","geothermal","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",7.17946333333339
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",3.98900000000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.19100000000004
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",6.47200000000005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",13.9240000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",15.2120555555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",16.5001111111112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",17.7881666666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",19.0762222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",20.3642500000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",21.6523055555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",22.9403611111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",24.2284166666669
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",25.5164722222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",26.804527777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",28.0925000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",2.05381888888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.64777444444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",5.71790027777782
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",8.13307888888895
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",10.8984602777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",13.4339530555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",14.0234349444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",15.3202443333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",16.5857164166668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",19.0679194166668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",21.2272636944446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",10.5550000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",2.20300000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",3.67000000000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1.73900000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",2.08724347222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.55846345833335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.65721816111112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.7413042388889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",1.94113426111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.90216450555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.20062892500001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.55543909555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.54771702361112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.98257715055557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.75369606555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.00100000000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.273000000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.21645889968891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",9.6940675734223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",23.7256301313391
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",44.7562158260615
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",61.0648824742005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",72.6056360767006
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",73.2085857471784
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",78.6771462340006
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",81.7248526033062
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",85.9264549644173
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",86.7655398354451
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0280028222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0526561408333337
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0878894325000007
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.133249879722223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.195522963055557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.263638740833335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.253877540833335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.279434361111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.302481044444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.397070611111114
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.477742480555559
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",10.3173027611112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",37.3779919472225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",57.7278556666671
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",72.4808056111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",145.171795833334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",172.72989063889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",204.784897944446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",237.746330000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",268.48405590278
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",293.780168288891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",276.42526727778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",289.728684861113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",299.23577502778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",305.79052052778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",309.121814194447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.81242444444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",9.68709444444452
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",35.3240833333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",53.0697000000004
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",61.917005555556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",84.0850832166673
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",94.2469222500008
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",108.832945000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",124.903058611112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",139.745571694446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",150.853522611112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",158.820972833335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",163.151933555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",167.914697861112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",166.015297500001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",172.165352805557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0523888388888893
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.209637972222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.271776000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.25486097503362
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.36498777359724
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",4.21481508069337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",5.40865726499504
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.31909501447783
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.99152324830006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.66026700641673
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",8.04341873847229
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",8.43163515397229
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",8.71767794641674
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",9.04807180938896
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-2.276527
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-3.62550466666667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.69259
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-1.57750446333333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.37680304666667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-3.87117228666667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-5.23703341333333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-6.875522896
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-9.00247840433333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-12.2365690846667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-16.630939248
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-20.813088043
