"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",6.47200000000005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",13.9240000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",15.2120555555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",16.5001111111112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",17.7881666666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",19.0762222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",20.3642500000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",21.6523055555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",22.9403611111113
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",24.2284166666669
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",25.5164722222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",26.804527777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","hydro","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",28.0925000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.16956888888891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",6.05560000000005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",9.67413777777785
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",13.9384066666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",17.8122180555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",20.2243519444446
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",20.7072029166668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",22.656333777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",24.9965761666669
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",29.6686508333336
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","nuclear","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",33.2478479722225
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",10.5550000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",2.20300000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",3.67000000000003
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1.73900000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.12202733333336
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",2.58042183333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",2.68993353333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.8654370777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.91846633055558
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",2.61770074444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.07878496666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",2.63863082944447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.62452264388891
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",3.47621504916669
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","refined liquids","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",3.0391329227778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.00100000000000001
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.273000000000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",4.69075537693893
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",14.3333087940779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",33.8756981076336
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",55.3458219446338
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",69.9897450013006
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",79.5148320482451
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",78.3938524038895
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",81.9939085109173
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",84.3345078190284
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",89.3314599598063
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","solar","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",91.8956553003618
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0420285694444448
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0851699966666674
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.144673657777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.222295938333335
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.307587505000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.371252191111114
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.343016173333336
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.374060912777781
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.421947618333337
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.615642160000005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","wind","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.78373081833334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",10.3173027611112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",37.3779919472225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",57.7278556666671
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",72.4808056111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",143.99539413889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",172.051510277779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",204.700143083335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",238.062579361113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",268.461757005558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",292.237369016669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",275.850144916669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",289.220321083336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",298.96025402778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",305.553893916669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",308.721398944447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.81242444444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",9.68709444444452
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",35.3240833333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",53.0697000000004
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",61.917005555556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",78.4025213555562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",91.1787554750007
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",108.683993972223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",126.275740111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",138.262516250001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",143.788931861112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",149.150844444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",155.996296833335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",165.053863777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",163.497402833335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",166.178054083335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0523888388888893
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.209637972222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.271776000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.23007962593501
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.34483920611752
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",4.21085592836337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",5.41834721959254
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.30593153835005
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.92388615151672
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.55667327527784
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",7.95845338088895
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",8.38951702177784
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",8.68143857555562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",8.97674745927785
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-2.276527
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-3.62550466666667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.69259
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-1.57750446333333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.37680304666667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-4.06464124
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-5.40528325333333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-6.98902064666667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-9.08674866
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-12.3523538233333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-16.8227011003333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-21.0750321026667
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-23.9864158343333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-25.384016867
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-26.4414032043333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","biomass","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-26.5440168583333
"High","All of Malaysia","All of Malaysia","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.202481755
