"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.194458137229
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.191778786123
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.189378806714
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.185987052884
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.182601243508
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.177496101148
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.173723404776
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.02148519
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.05780261
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.11827214
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.11640232
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.14020069
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.1385031944
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.1341431285
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.1307248006
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.1252684216
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.1186772027
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.1121610945
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.1052209778
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.0983346592
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.0914691619
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.0850729725
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.0789918024
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.0733701074
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.0681486448
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.0631094343
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.0583267761
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.05378148236
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.04982681991
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0101223496
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.024378072
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.0503714819
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0577625614
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0668310196
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.0629872705
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.060596624529993
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.05888928224456
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.055761646614796
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.053607663759804
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.052660585968362
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.05169510886588
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.05149806625176
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.05129884945434
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.05132674127672
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.05131514011132
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.0512857238279
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.05128994281863
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.05112021150731
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.05094042674661
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.05061764175869
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.05043900242234
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.009441618
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.038066362
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.092129321
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.100707361
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.096592361
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.11254401
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.117442191
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.12141201
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.12455804
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.12641663
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.127546635
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.128361168
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.128367662
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.12844061
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.127400522
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.125947696
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.123739657
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.121346738
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.118851741
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.11625589
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.114205917
"High","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.111510724
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.07152660828
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.1870601018
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.2604706377
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.28421962657
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.7422487224
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.8849732846
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.0441368791
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.21560911099
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.38217999318
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.52592558645
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.54211177523
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.63396728753
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.70027357012
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.75848707857
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.79546015902
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.827251934134
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.86062688897
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.88989323221
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.91919045535
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.92783500259
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",1.94720334527
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0849729
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.23709023
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.9390225
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.8010002
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.0284016
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.16501017
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.208754193
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.249328558
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.279099485
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.293916427
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.295230108
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.283215405
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.262566111
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.234488687
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.198753335
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.156110861
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.110642263
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.063432774
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.015960139
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.968287522
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.921242631
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Subsector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.878751253
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.07572214
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.204894777
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.594370544
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.748050192
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.934641775
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.041452914
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.0748630422559
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.1118433378358
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.1420995814035
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.18304946287769
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.23866826962645
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.2916400259274
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.3557576251026
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.4156448333558
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.4689180827975
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.5161270343946
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.5602512342028
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.6039512744513
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.6486177833066
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.6942602573214
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.739557584355
"High","Rest of Malaysia","Rest of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Subsector","transport","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",1.7876173856646
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000933897
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00108087
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00125703
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0013639
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00135172
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00132936
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00130599
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00127916
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00125261
